cell_id,pooler,workload,clients,pool_size,protocol,churn,duration_s,n,status,tps_median,tps_min,tps_max,tps_cv,p50_ms,p90_ms,p99_ms,p999_ms
M10-S1,direct,select-only,100,10,simple,False,1800,6,measured,23863.761818,23199.031128,24225.585577,0.018075928984008338,,,,
M10-S1,direct,select-only,100,10,simple,False,3600,3,measured,31217.17811,31027.306342,31263.395106,0.004014102824202044,,,,
M10-S1,odyssey,select-only,100,10,simple,False,1800,3,measured,11478.843542,11426.860234,11488.629242,0.0028958247036764886,8.651,9.059000000000001,10.231,11.52
M10-S1,odyssey,select-only,100,10,simple,False,3600,6,measured,12071.1610865,11196.1105,13058.04492,0.07974656011555352,,,,
M10-S1,pgagroal,select-only,100,10,simple,False,1800,6,measured,1980.8240095,1692.365536,2314.256292,0.13109343740705973,2.0164999999999997,6.6945,51.40722999999998,307.113916999999
M10-S1,pgagroal,select-only,100,10,simple,False,3600,3,measured,1664.35299,1579.886546,1852.67114,0.08219579778480815,1.849,7.928,56.141,489.4797779999506
M10-S1,pgbouncer,select-only,100,10,simple,False,1800,3,measured,17008.336377,16943.857075,17075.865852,0.0038808213875981645,,,,
M10-S1,pgbouncer,select-only,100,10,simple,False,3600,6,measured,35162.592192000004,26475.258398,43744.796311,0.2651329475984725,,,,
M10-S1,pgcat,select-only,100,10,simple,False,1800,6,measured,19218.439701000003,18706.391501,19905.379613,0.030937242213842496,,,,
M10-S1,pgcat,select-only,100,10,simple,False,3600,3,measured,19494.138092,19470.986662,19595.747821,0.003399795214236749,,,,
M10-S1,pgpool,select-only,100,10,simple,False,1800,6,measured,26733.0677395,16361.129302,37675.043924,0.4251909254525621,,,,
M10-S1,pgpool,select-only,100,10,simple,False,3600,3,measured,15197.752441,14876.649849,15219.483072,0.012714927622408079,,,,
M10-S2,direct,select-only,200,10,simple,False,1800,3,timeout/inconclusive,,,,,,,,
M10-S2,direct,select-only,200,10,simple,False,3600,6,timeout/inconclusive,,,,,,,,
M10-S2,odyssey,select-only,200,10,simple,False,1800,3,measured,11234.68102,11107.214038,11247.537718,0.006928189945088001,17.671,18.547,20.746,22.784
M10-S2,odyssey,select-only,200,10,simple,False,3600,6,measured,11323.3043335,11230.989538,11360.964579,0.0042952593373376076,,,,
M10-S2,pgagroal,select-only,200,10,simple,False,1800,3,timeout/inconclusive,,,,,,,,
M10-S2,pgagroal,select-only,200,10,simple,False,3600,6,measured,1112.2556755,866.973326,1686.200047,0.27784589363613665,4.5809999999999995,9.4085,38.14235499999998,775.5431594999943
M10-S2,pgbouncer,select-only,200,10,simple,False,1800,6,measured,31518.280007,17066.313908,45867.570085,0.4929693324890093,,,,
M10-S2,pgbouncer,select-only,200,10,simple,False,3600,3,measured,25045.70714,25018.272726,25616.692205,0.013392716410852983,,,,
M10-S2,pgcat,select-only,200,10,simple,False,1800,6,measured,28160.53247,18519.837331,37825.247423,0.36869523761337236,,,,
M10-S2,pgcat,select-only,200,10,simple,False,3600,3,measured,21371.978407,21087.114336,21401.570607,0.008157154159175891,,,,
M10-S2,pgpool,select-only,200,10,simple,False,1800,6,timeout/inconclusive,,,,,,,,
M10-S2,pgpool,select-only,200,10,simple,False,3600,3,timeout/inconclusive,,,,,,,,
M10-S3,direct,select-only,100,10,simple,True,1800,6,measured,264.849897,261.844289,267.033486,0.009335790234127459,169.5005,402.46270000000004,535.78565,674.2494464999993
M10-S3,direct,select-only,100,10,simple,True,3600,3,measured,192.88133,190.29659,193.130677,0.008168753733444988,241.808,530.6153,666.32954,765.7464740000016
M10-S3,odyssey,select-only,100,10,simple,True,1800,6,measured,5503.2365685,4538.924797,6469.114051,0.1892111386550087,9.269,16.2215,20.5105,23.3315
M10-S3,odyssey,select-only,100,10,simple,True,3600,3,measured,4918.953034,4889.960759,4954.662051,0.006585538735478379,10.11,17.614,21.988,24.592
M10-S3,pgagroal,select-only,100,10,simple,True,1800,6,timeout/inconclusive,,,,,,,,
M10-S3,pgagroal,select-only,100,10,simple,True,3600,3,timeout/inconclusive,,,,,,,,
M10-S3,pgbouncer,select-only,100,10,simple,True,1800,6,measured,386.990311,376.035695,399.816151,0.028803807330891697,129.16225,230.12295,259.19548999999995,282.1641520000001
M10-S3,pgbouncer,select-only,100,10,simple,True,3600,3,measured,376.640982,376.359529,377.366883,0.001379448453825689,132.647,236.132,265.396,283.48818399999993
M10-S3,pgcat,select-only,100,10,simple,True,1800,6,measured,4921.6493485,4122.281402,5770.709557,0.17880916084152854,10.3835,17.932000000000002,21.7485,23.623
M10-S3,pgcat,select-only,100,10,simple,True,3600,3,measured,4147.83309,4146.635165,4149.208424,0.0003104343820934513,12.012,20.716,25.115,27.14
M10-S3,pgpool,select-only,100,10,simple,True,1800,3,measured,265.871801,265.673513,265.901157,0.0004658456095332203,184.762,358.4515,427.74352000000005,477.2685980000002
M10-S3,pgpool,select-only,100,10,simple,True,3600,6,measured,216.165777,208.417756,227.626598,0.04236987886189538,227.74349999999998,439.664,519.29267,572.2910885000008
