image,net_bytes,bpp_net_per_sample,bpp_summed,K
kodim01.ppm,490335,3.3253,9.97589,32
kodim02.ppm,457988,3.10593,9.31778,16
kodim03.ppm,409633,2.778,8.334,32
kodim04.ppm,470554,3.19114,9.57343,32
kodim05.ppm,496619,3.36791,10.1037,32
kodim06.ppm,471876,3.20011,9.60033,16
kodim07.ppm,421109,2.85582,8.56747,32
kodim08.ppm,516365,3.50182,10.5055,32
kodim09.ppm,442630,3.00177,9.00532,32
kodim10.ppm,452205,3.06671,9.20012,32
kodim11.ppm,456922,3.0987,9.2961,32
kodim12.ppm,431891,2.92894,8.78683,32
kodim13.ppm,536537,3.63862,10.9159,32
kodim14.ppm,486833,3.30155,9.90464,32
kodim15.ppm,442988,3.0042,9.0126,32
kodim16.ppm,435990,2.95675,8.87024,32
kodim17.ppm,449604,3.04907,9.1472,32
kodim18.ppm,525207,3.56179,10.6854,32
kodim19.ppm,477230,3.23642,9.70926,32
kodim20.ppm,446994,3.03137,9.09411,32
kodim21.ppm,467330,3.16928,9.50785,16
kodim22.ppm,492417,3.33941,10.0182,32
kodim23.ppm,420188,2.84958,8.54873,32
kodim24.ppm,485905,3.29525,9.88575,16
MEAN,,3.16064,9.48193,
