image,net_bytes,bpp_net_per_sample,bpp_summed,K
kodim01.ppm,496245,3.36537,10.0961,16
kodim02.ppm,462058,3.13353,9.40058,8
kodim03.ppm,412196,2.79538,8.38614,8
kodim04.ppm,474079,3.21505,9.64515,8
kodim05.ppm,499298,3.38608,10.1582,8
kodim06.ppm,475139,3.22224,9.66671,16
kodim07.ppm,424156,2.87649,8.62947,8
kodim08.ppm,519979,3.52633,10.579,8
kodim09.ppm,447130,3.03229,9.09688,8
kodim10.ppm,456018,3.09257,9.2777,8
kodim11.ppm,460280,3.12147,9.36441,8
kodim12.ppm,435701,2.95478,8.86434,8
kodim13.ppm,540531,3.6657,10.9971,8
kodim14.ppm,489004,3.31627,9.9488,8
kodim15.ppm,445070,3.01832,9.05495,8
kodim16.ppm,440213,2.98538,8.95614,8
kodim17.ppm,453351,3.07448,9.22344,8
kodim18.ppm,527021,3.57409,10.7223,16
kodim19.ppm,482682,3.27339,9.82017,8
kodim20.ppm,449621,3.04919,9.14756,8
kodim21.ppm,472677,3.20554,9.61663,8
kodim22.ppm,495826,3.36253,10.0876,16
kodim23.ppm,423632,2.87294,8.61881,8
kodim24.ppm,487814,3.3082,9.9246,16
MEAN,,3.18448,9.55345,
