image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,572167,768,512,3.8802558051215277,11.640767415364584
kodim02.ppm,521941,768,512,3.539638943142361,10.618916829427084
kodim03.ppm,463099,768,512,3.140591091579861,9.421773274739584
kodim04.ppm,534678,512,768,3.6260172526041665,10.8780517578125
kodim05.ppm,604192,768,512,4.097439236111111,12.292317708333334
kodim06.ppm,553788,768,512,3.755615234375,11.266845703125
kodim07.ppm,484266,768,512,3.2841389973958335,9.8524169921875
kodim08.ppm,608183,768,512,4.124504937065972,12.373514811197916
kodim09.ppm,511264,512,768,3.4672309027777777,10.401692708333334
kodim10.ppm,520393,512,768,3.529140896267361,10.587422688802084
kodim11.ppm,520248,768,512,3.5281575520833335,10.58447265625
kodim12.ppm,488765,768,512,3.3146497938368054,9.943949381510416
kodim13.ppm,657358,768,512,4.457994249131945,13.373982747395834
kodim14.ppm,576212,768,512,3.907687717013889,11.723063151041666
kodim15.ppm,508342,768,512,3.447414822048611,10.342244466145834
kodim16.ppm,498470,768,512,3.380466037326389,10.141398111979166
kodim17.ppm,519064,512,768,3.5201280381944446,10.560384114583334
kodim18.ppm,619358,512,768,4.200290256076389,12.600870768229166
kodim19.ppm,557626,512,768,3.781643337673611,11.344930013020834
kodim20.ppm,469785,768,512,3.1859334309895835,9.55780029296875
kodim21.ppm,568126,768,512,3.8528510199652777,11.558553059895834
kodim22.ppm,588424,768,512,3.990505642361111,11.971516927083334
kodim23.ppm,501958,768,512,3.4041205512152777,10.212361653645834
kodim24.ppm,558943,768,512,3.7905748155381946,11.371724446614584
total_bytes=13006650 total_pixels=9437184 mean_summed=11.025873819986979 mean_per_sample=3.675291273328993
# summary: count=24 total_bytes=13006650 mean_summed=11.025873819986979 mean_per_sample=3.675291273328993
