image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,573171,768,512,3.8870646158854165,11.66119384765625
kodim02.ppm,523680,768,512,3.5514322916666665,10.654296875
kodim03.ppm,464691,768,512,3.1513875325520835,9.45416259765625
kodim04.ppm,537021,512,768,3.64190673828125,10.92572021484375
kodim05.ppm,608096,768,512,4.123914930555555,12.371744791666666
kodim06.ppm,554547,768,512,3.7607625325520835,11.28228759765625
kodim07.ppm,487303,768,512,3.3047349717881946,9.914204915364584
kodim08.ppm,610145,768,512,4.137810601128472,12.413431803385416
kodim09.ppm,511885,512,768,3.4714423285590277,10.414326985677084
kodim10.ppm,521076,512,768,3.5337727864583335,10.601318359375
kodim11.ppm,522402,768,512,3.5427652994791665,10.6282958984375
kodim12.ppm,489765,768,512,3.3214314778645835,9.96429443359375
kodim13.ppm,658877,768,512,4.468295627170139,13.404886881510416
kodim14.ppm,579047,768,512,3.926913791232639,11.780741373697916
kodim15.ppm,510784,768,512,3.4639756944444446,10.391927083333334
kodim16.ppm,499686,768,512,3.3887125651041665,10.1661376953125
kodim17.ppm,519889,512,768,3.525722927517361,10.577168782552084
kodim18.ppm,622403,512,768,4.220940483940972,12.662821451822916
kodim19.ppm,557646,512,768,3.7817789713541665,11.3453369140625
kodim20.ppm,470392,768,512,3.1900499131944446,9.570149739583334
kodim21.ppm,568294,768,512,3.8539903428819446,11.561971028645834
kodim22.ppm,589604,768,512,3.998508029513889,11.995524088541666
kodim23.ppm,503828,768,512,3.4168023003472223,10.250406901041666
kodim24.ppm,561928,768,512,3.810818142361111,11.432454427083334
total_bytes=13046160 total_pixels=9437184 mean_summed=11.059366861979166 mean_per_sample=3.686455620659722
# summary: count=24 total_bytes=13046160 mean_summed=11.059366861979166 mean_per_sample=3.686455620659722
