image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,573171,768,512,3.8870646158854165,11.66119384765625
kodim02.ppm,523680,768,512,3.5514322916666665,10.654296875
kodim03.ppm,464686,768,512,3.1513536241319446,9.454060872395834
kodim04.ppm,537021,512,768,3.64190673828125,10.92572021484375
kodim05.ppm,608098,768,512,4.123928493923611,12.371785481770834
kodim06.ppm,554550,768,512,3.7607828776041665,11.2823486328125
kodim07.ppm,487296,768,512,3.3046875,9.9140625
kodim08.ppm,610145,768,512,4.137810601128472,12.413431803385416
kodim09.ppm,511886,512,768,3.4714491102430554,10.414347330729166
kodim10.ppm,521076,512,768,3.5337727864583335,10.601318359375
kodim11.ppm,522396,768,512,3.542724609375,10.628173828125
kodim12.ppm,489765,768,512,3.3214314778645835,9.96429443359375
kodim13.ppm,658877,768,512,4.468295627170139,13.404886881510416
kodim14.ppm,579047,768,512,3.926913791232639,11.780741373697916
kodim15.ppm,510778,768,512,3.4639350043402777,10.391805013020834
kodim16.ppm,499686,768,512,3.3887125651041665,10.1661376953125
kodim17.ppm,519894,512,768,3.5257568359375,10.5772705078125
kodim18.ppm,622403,512,768,4.220940483940972,12.662821451822916
kodim19.ppm,557652,512,768,3.7818196614583335,11.345458984375
kodim20.ppm,470364,768,512,3.1898600260416665,9.569580078125
kodim21.ppm,568294,768,512,3.8539903428819446,11.561971028645834
kodim22.ppm,589604,768,512,3.998508029513889,11.995524088541666
kodim23.ppm,503828,768,512,3.4168023003472223,10.250406901041666
kodim24.ppm,561931,768,512,3.8108384874131946,11.432515462239584
total_bytes=13046128 total_pixels=9437184 mean_summed=11.059339735243055 mean_per_sample=3.6864465784143516
# summary: count=24 total_bytes=13046128 mean_summed=11.059339735243055 mean_per_sample=3.6864465784143516
