image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,572828,768,512,3.884738498263889,11.654215494791666
kodim02.ppm,522802,768,512,3.5454779730902777,10.636433919270834
kodim03.ppm,463610,768,512,3.1440565321180554,9.432169596354166
kodim04.ppm,535196,512,768,3.6295301649305554,10.888590494791666
kodim05.ppm,605102,768,512,4.103610568576389,12.310831705729166
kodim06.ppm,553995,768,512,3.75701904296875,11.27105712890625
kodim07.ppm,485196,768,512,3.2904459635416665,9.871337890625
kodim08.ppm,608999,768,512,4.130038791232639,12.390116373697916
kodim09.ppm,511908,512,768,3.4715983072916665,10.414794921875
kodim10.ppm,520775,512,768,3.5317314995659723,10.595194498697916
kodim11.ppm,520821,768,512,3.53204345703125,10.59613037109375
kodim12.ppm,489093,768,512,3.3168741861979165,9.95062255859375
kodim13.ppm,657790,768,512,4.460923936631945,13.382771809895834
kodim14.ppm,576801,768,512,3.91168212890625,11.73504638671875
kodim15.ppm,508669,768,512,3.4496324327256946,10.348897298177084
kodim16.ppm,498705,768,512,3.3820597330729165,10.14617919921875
kodim17.ppm,519362,512,768,3.5221489800347223,10.566446940104166
kodim18.ppm,620707,512,768,4.209438747829861,12.628316243489584
kodim19.ppm,557824,512,768,3.782986111111111,11.348958333333334
kodim20.ppm,469565,768,512,3.1844414605034723,9.553324381510416
kodim21.ppm,568212,768,512,3.8534342447916665,11.560302734375
kodim22.ppm,589013,768,512,3.9945000542534723,11.983500162760416
kodim23.ppm,502653,768,512,3.4088338216145835,10.22650146484375
kodim24.ppm,559402,768,512,3.7936876085069446,11.381062825520834
total_bytes=13019028 total_pixels=9437184 mean_summed=11.036366780598959 mean_per_sample=3.6787889268663196
# summary: count=24 total_bytes=13019028 mean_summed=11.036366780598959 mean_per_sample=3.6787889268663196
