image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,572074,768,512,3.8796251085069446,11.638875325520834
kodim02.ppm,522009,768,512,3.54010009765625,10.62030029296875
kodim03.ppm,463177,768,512,3.1411200629340277,9.423360188802084
kodim04.ppm,534683,512,768,3.6260511610243054,10.878153483072916
kodim05.ppm,604307,768,512,4.098219129774305,12.294657389322916
kodim06.ppm,553719,768,512,3.7551472981770835,11.26544189453125
kodim07.ppm,484400,768,512,3.2850477430555554,9.855143229166666
kodim08.ppm,608154,768,512,4.124308268229167,12.3729248046875
kodim09.ppm,511485,512,768,3.4687296549479165,10.40618896484375
kodim10.ppm,520359,512,768,3.5289103190104165,10.58673095703125
kodim11.ppm,520195,768,512,3.527798122829861,10.583394368489584
kodim12.ppm,488711,768,512,3.3142835828993054,9.942850748697916
kodim13.ppm,657152,768,512,4.456597222222222,13.369791666666666
kodim14.ppm,576274,768,512,3.908108181423611,11.724324544270834
kodim15.ppm,508379,768,512,3.447665744357639,10.342997233072916
kodim16.ppm,498373,768,512,3.3798082139756946,10.139424641927084
kodim17.ppm,519219,512,768,3.52117919921875,10.56353759765625
kodim18.ppm,620007,512,768,4.204691569010417,12.61407470703125
kodim19.ppm,557603,512,768,3.7814873589409723,11.344462076822916
kodim20.ppm,469486,768,512,3.1839057074652777,9.551717122395834
kodim21.ppm,568016,768,512,3.8521050347222223,11.556315104166666
kodim22.ppm,588366,768,512,3.9901123046875,11.9703369140625
kodim23.ppm,502117,768,512,3.4051988389756946,10.215596516927084
kodim24.ppm,558934,768,512,3.7905137803819446,11.371541341145834
total_bytes=13007199 total_pixels=9437184 mean_summed=11.026339213053385 mean_per_sample=3.675446404351128
# summary: count=24 total_bytes=13007199 mean_summed=11.026339213053385 mean_per_sample=3.675446404351128
