image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,572798,768,512,3.8845350477430554,11.653605143229166
kodim02.ppm,522182,768,512,3.5412733289930554,10.623819986979166
kodim03.ppm,463939,768,512,3.1462877061631946,9.438863118489584
kodim04.ppm,535914,512,768,3.6343994140625,10.9031982421875
kodim05.ppm,605697,768,512,4.107645670572917,12.32293701171875
kodim06.ppm,553916,768,512,3.7564832899305554,11.269449869791666
kodim07.ppm,486038,768,512,3.2961561414930554,9.888468424479166
kodim08.ppm,609631,768,512,4.134324815538195,12.402974446614584
kodim09.ppm,511439,512,768,3.468417697482639,10.405253092447916
kodim10.ppm,520751,512,768,3.5315687391493054,10.594706217447916
kodim11.ppm,521802,768,512,3.5386962890625,10.6160888671875
kodim12.ppm,489475,768,512,3.3194647894965277,9.958394368489584
kodim13.ppm,658014,768,512,4.462443033854167,13.3873291015625
kodim14.ppm,577234,768,512,3.9146185980902777,11.743855794270834
kodim15.ppm,509663,768,512,3.4563734266493054,10.369120279947916
kodim16.ppm,498147,768,512,3.3782755533854165,10.13482666015625
kodim17.ppm,519583,512,768,3.523647732204861,10.570943196614584
kodim18.ppm,620544,512,768,4.208333333333333,12.625
kodim19.ppm,557766,512,768,3.7825927734375,11.3477783203125
kodim20.ppm,469230,768,512,3.1821695963541665,9.5465087890625
kodim21.ppm,568150,768,512,3.8530137803819446,11.559041341145834
kodim22.ppm,589162,768,512,3.995510525173611,11.986531575520834
kodim23.ppm,503144,768,512,3.4121636284722223,10.236490885416666
kodim24.ppm,560965,768,512,3.804287380642361,11.412862141927084
total_bytes=13025184 total_pixels=9437184 mean_summed=11.041585286458334 mean_per_sample=3.6805284288194446
# summary: count=24 total_bytes=13025184 mean_summed=11.041585286458334 mean_per_sample=3.6805284288194446
