image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,573172,768,512,3.8870713975694446,11.661214192708334
kodim02.ppm,523683,768,512,3.55145263671875,10.65435791015625
kodim03.ppm,464697,768,512,3.15142822265625,9.45428466796875
kodim04.ppm,537032,512,768,3.6419813368055554,10.925944010416666
kodim05.ppm,608100,768,512,4.123942057291667,12.371826171875
kodim06.ppm,554547,768,512,3.7607625325520835,11.28228759765625
kodim07.ppm,487319,768,512,3.304843478732639,9.914530436197916
kodim08.ppm,610145,768,512,4.137810601128472,12.413431803385416
kodim09.ppm,511889,512,768,3.471469455295139,10.414408365885416
kodim10.ppm,521076,512,768,3.5337727864583335,10.601318359375
kodim11.ppm,522403,768,512,3.5427720811631946,10.628316243489584
kodim12.ppm,489765,768,512,3.3214314778645835,9.96429443359375
kodim13.ppm,658877,768,512,4.468295627170139,13.404886881510416
kodim14.ppm,579047,768,512,3.926913791232639,11.780741373697916
kodim15.ppm,510784,768,512,3.4639756944444446,10.391927083333334
kodim16.ppm,499696,768,512,3.3887803819444446,10.166341145833334
kodim17.ppm,519890,512,768,3.525729709201389,10.577189127604166
kodim18.ppm,622403,512,768,4.220940483940972,12.662821451822916
kodim19.ppm,557646,512,768,3.7817789713541665,11.3453369140625
kodim20.ppm,470379,768,512,3.1899617513020835,9.56988525390625
kodim21.ppm,568294,768,512,3.8539903428819446,11.561971028645834
kodim22.ppm,589604,768,512,3.998508029513889,11.995524088541666
kodim23.ppm,503828,768,512,3.4168023003472223,10.250406901041666
kodim24.ppm,561938,768,512,3.810885959201389,11.432657877604166
total_bytes=13046214 total_pixels=9437184 mean_summed=11.059412638346354 mean_per_sample=3.6864708794487844
# summary: count=24 total_bytes=13046214 mean_summed=11.059412638346354 mean_per_sample=3.6864708794487844
