image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,571999,768,512,3.879116482204861,11.637349446614584
kodim02.ppm,521311,768,512,3.535366482204861,10.606099446614584
kodim03.ppm,463081,768,512,3.140469021267361,9.421407063802084
kodim04.ppm,534746,512,768,3.6264784071180554,10.879435221354166
kodim05.ppm,604459,768,512,4.099249945746528,12.297749837239584
kodim06.ppm,553573,768,512,3.7541571723090277,11.262471516927084
kodim07.ppm,484393,768,512,3.285000271267361,9.855000813802084
kodim08.ppm,608023,768,512,4.123419867621528,12.370259602864584
kodim09.ppm,511041,512,768,3.4657185872395835,10.39715576171875
kodim10.ppm,520177,512,768,3.527676052517361,10.583028157552084
kodim11.ppm,520303,768,512,3.528530544704861,10.585591634114584
kodim12.ppm,488518,768,512,3.3129747178819446,9.938924153645834
kodim13.ppm,657398,768,512,4.458265516493055,13.374796549479166
kodim14.ppm,576183,768,512,3.9074910481770835,11.72247314453125
kodim15.ppm,508414,768,512,3.447903103298611,10.343709309895834
kodim16.ppm,498438,768,512,3.3802490234375,10.1407470703125
kodim17.ppm,519037,512,768,3.5199449327256946,10.559834798177084
kodim18.ppm,619501,512,768,4.201260036892361,12.603780110677084
kodim19.ppm,557517,512,768,3.7809041341145835,11.34271240234375
kodim20.ppm,469493,768,512,3.1839531792534723,9.551859537760416
kodim21.ppm,567851,768,512,3.850986056857639,11.552958170572916
kodim22.ppm,588314,768,512,3.9897596571180554,11.969278971354166
kodim23.ppm,501880,768,512,3.403591579861111,10.210774739583334
kodim24.ppm,558993,768,512,3.7909138997395835,11.37274169921875
total_bytes=13004643 total_pixels=9437184 mean_summed=11.02417246500651 mean_per_sample=3.67472415500217
# summary: count=24 total_bytes=13004643 mean_summed=11.02417246500651 mean_per_sample=3.67472415500217
