image,bytes,w,h,bpp_per_sample,bpp_summed
kodim01.ppm,572735,768,512,3.8841078016493054,11.652323404947916
kodim02.ppm,522375,768,512,3.5425821940104165,10.62774658203125
kodim03.ppm,462919,768,512,3.139370388454861,9.418111165364584
kodim04.ppm,534981,512,768,3.6280721028645835,10.88421630859375
kodim05.ppm,604928,768,512,4.102430555555555,12.307291666666666
kodim06.ppm,553740,768,512,3.7552897135416665,11.265869140625
kodim07.ppm,484517,768,512,3.2858412000868054,9.857523600260416
kodim08.ppm,608957,768,512,4.129753960503472,12.389261881510416
kodim09.ppm,511037,512,768,3.4656914605034723,10.397074381510416
kodim10.ppm,520442,512,768,3.5294731987847223,10.588419596354166
kodim11.ppm,520675,768,512,3.5310533311631946,10.593159993489584
kodim12.ppm,488649,768,512,3.3138631184895835,9.94158935546875
kodim13.ppm,657973,768,512,4.462164984809028,13.386494954427084
kodim14.ppm,576674,768,512,3.9108208550347223,11.732462565104166
kodim15.ppm,508347,768,512,3.44744873046875,10.34234619140625
kodim16.ppm,496941,768,512,3.3700968424479165,10.11029052734375
kodim17.ppm,518892,512,768,3.5189615885416665,10.556884765625
kodim18.ppm,620669,512,768,4.209181043836805,12.627543131510416
kodim19.ppm,557599,512,768,3.781460232204861,11.344380696614584
kodim20.ppm,469149,768,512,3.1816202799479165,9.54486083984375
kodim21.ppm,568147,768,512,3.852993435329861,11.558980305989584
kodim22.ppm,589161,768,512,3.9955037434895835,11.98651123046875
kodim23.ppm,502311,768,512,3.4065144856770835,10.21954345703125
kodim24.ppm,558917,768,512,3.7903984917534723,11.371195475260416
total_bytes=13010735 total_pixels=9437184 mean_summed=11.029336717393663 mean_per_sample=3.6764455724645546
# summary: count=24 total_bytes=13010735 mean_summed=11.029336717393663 mean_per_sample=3.6764455724645546
