SANDBOX,kodim01.ppm,ZFFCTRL,B-ADAPT,KPROD,546852,0,0,0,546852,1,1,0.000,0.0000,0.0000,-6.3959
BRACKET,kodim01.ppm,584218,546852,4622834.334,4091650.433,4049089.745,4621241.314,4089773.496,4025422.583
SANDBOX,kodim01.ppm,ZFFCTRL,B-IDEAL,KSHARED,577855,390,0,0,578245,1,1,4622837.474,4622834.334,-5.741,-1.0224
SANDBOX,kodim01.ppm,ZFFCTRL,B-IDEAL,KFLAT16,511463,3007,0,0,514470,1,1,4091700.921,4091650.433,5.922,-11.9387
SANDBOX,kodim01.ppm,ZFFCTRL,B-IDEAL,KFLAT343,506399,58227,0,0,564626,1,1,4051185.434,4049089.745,-3.250,-3.3535
TPROTO,kodim01.ppm,SBP2,1,1,1,1,1
TPROTO,kodim01.ppm,SBC1,1,1,1,1,1
TPROTO,kodim01.ppm,SBD1,1,1,1,1,1
TAMIRROR,kodim01.ppm,RANDOM,2,1
TAMIRROR,kodim01.ppm,SKEW,2,1
TZZHU,kodim01.ppm,HYB_C,3
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,546852,0,0,0,0,546852,1,1,0.000,0,-8.1120
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,511463,3007,26,0,0,514496,1,1,4091700.921,16,-1.1156
T0,kodim01.ppm,SPINE,NONE,B-RANS,511589,3007,26,0,0,514622,1,1,4091700.921,16,-1.1405
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,541754,0,0,0,0,541754,1,1,0.000,0,-7.1041
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,511150,3063,26,0,0,514239,1,1,4089195.576,16,-1.0537
T0,kodim01.ppm,SPINE,NONE,B-RANS,511276,3063,26,0,0,514365,1,1,4089195.576,16,-1.0786
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,538185,0,0,0,0,538185,1,1,0.000,0,-6.3985
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,505696,3022,26,0,0,508744,1,1,4045566.547,16,0.0245
T0,kodim01.ppm,SPINE,NONE,B-RANS,505822,3022,26,0,0,508870,1,1,4045566.547,16,-0.0004
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,538184,0,0,0,0,538184,1,1,0.000,0,-6.3983
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,505694,3017,26,0,0,508737,1,1,4045551.219,16,0.0249
T0,kodim01.ppm,SPINE,NONE,B-RANS,505820,3017,26,0,0,508863,1,1,4045551.219,16,0.0000
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,541755,0,0,0,0,541755,1,1,0.000,0,-7.1043
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,511151,3059,26,0,0,514236,1,1,4089200.461,16,-1.0539
T0,kodim01.ppm,SPINE,NONE,B-RANS,511277,3059,26,0,0,514362,1,1,4089200.461,16,-1.0788
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,546853,0,0,0,0,546853,1,1,0.000,0,-8.1122
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,511467,3010,26,0,0,514503,1,1,4091730.120,16,-1.1164
T0,kodim01.ppm,SPINE,NONE,B-RANS,511593,3010,26,0,0,514629,1,1,4091730.120,16,-1.1413
T0,kodim01.ppm,ADAPT,NONE,B-ADAPT,538531,0,0,0,0,538531,1,1,0.000,0,-6.4669
T0,kodim01.ppm,SPINE,NONE,B-IDEAL,506334,3062,26,0,0,509422,1,1,4050670.010,16,-0.1016
T0,kodim01.ppm,SPINE,NONE,B-RANS,506459,3062,26,0,0,509547,1,1,4050670.010,16,-0.1263
T0,kodim01.ppm,CEIL,GS64,B-IDEAL,507751,248430,0,0,0,756181,1,1,4062006.866,96,-0.3818
T0,kodim01.ppm,CEIL,GS64,B-RANS,507882,248430,0,0,0,756312,1,1,4062006.866,96,-0.4077
T0,kodim01.ppm,CB1,GS64,B-IDEAL,511463,3008,0,0,12,514483,1,1,4091700.921,1,-1.1156
T0,kodim01.ppm,CB1,GS64,B-RANS,511589,3008,0,0,12,514609,1,1,4091700.921,1,-1.1405
T0,kodim01.ppm,CBRAND4,GS64,B-RANS,511464,10919,0,0,35,522418,1,1,4090699.029,4,-1.1158
T0,kodim01.ppm,CB1,GS64,B-IDEAL,511463,3008,0,0,12,514483,1,1,4091700.921,1,-1.1156
T0,kodim01.ppm,CB1,GS64,B-RANS,511589,3008,0,0,12,514609,1,1,4091700.921,1,-1.1405
T0,kodim01.ppm,CBRAND8,GS64,B-RANS,511203,21290,0,0,46,532539,1,1,4088607.598,8,-1.0642
T0,kodim01.ppm,CB1,GS64,B-IDEAL,511463,3008,0,0,12,514483,1,1,4091700.921,1,-1.1156
T0,kodim01.ppm,CB1,GS64,B-RANS,511589,3008,0,0,12,514609,1,1,4091700.921,1,-1.1405
T0,kodim01.ppm,CBRAND16,GS64,B-RANS,510938,42215,0,0,58,553211,1,1,4086496.767,16,-1.0118
T0,kodim01.ppm,CB1,GS64,B-IDEAL,511463,3008,0,0,12,514483,1,1,4091700.921,1,-1.1156
T0,kodim01.ppm,CB1,GS64,B-RANS,511589,3008,0,0,12,514609,1,1,4091700.921,1,-1.1405
T0,kodim01.ppm,CBRAND24,GS64,B-RANS,510560,62799,0,0,65,573424,1,1,4083453.410,24,-0.9371
T0,kodim01.ppm,CEIL,GS128,B-IDEAL,509525,62777,0,0,0,572302,1,1,4076194.857,24,-0.7325
T0,kodim01.ppm,CEIL,GS128,B-RANS,509653,62777,0,0,0,572430,1,1,4076194.857,24,-0.7578
T0,kodim01.ppm,CB1,GS128,B-IDEAL,511463,3008,0,0,12,514483,1,1,4091700.921,1,-1.1156
T0,kodim01.ppm,CB1,GS128,B-RANS,511589,3008,0,0,12,514609,1,1,4091700.921,1,-1.1405
T0,kodim01.ppm,CBRAND4,GS128,B-RANS,511277,10920,0,0,17,522214,1,1,4089203.213,4,-1.0788
