image,bytes,bpp
kodim01.ppm,13826650,6.670930486766025
kodim02.ppm,13865492,6.689670549034685
kodim03.ppm,13814029,6.6648412450716545
kodim04.ppm,13839028,6.676902488484821
kodim05.ppm,13769462,6.64333904757597
kodim06.ppm,13819571,6.667515088465221
kodim07.ppm,13825660,6.67045284242109
kodim08.ppm,13814235,6.6649406336929236
kodim09.ppm,13835226,6.675068141212655
kodim10.ppm,13815084,6.6653502499038835
kodim11.ppm,13769285,6.643253650556724
kodim12.ppm,13868178,6.690966460863469
kodim13.ppm,13802112,6.659091661578126
kodim14.ppm,13789120,6.652823423871663
